comparison_id,task,predictor,method,full_model_r2,demographics_ridge_r2,delta_r2,rank_in_cell,split,test_n
cell-019,absolute_neutrophil_count,hpp_curated_panel,TabSwift,0.0613957860378368,0.021991570557114315,0.03940421548072248,6.0,test,696
cell-019,absolute_neutrophil_count,hpp_curated_panel,TabICL,0.06784384656052922,0.021991570557114315,0.045852276003414905,3.0,test,696
cell-019,absolute_neutrophil_count,hpp_curated_panel,TabDPT,0.06463966617564154,0.021991570557114315,0.042648095618527226,4.0,test,696
cell-019,absolute_neutrophil_count,hpp_curated_panel,TabPFN v2,0.06354738500407475,0.021991570557114315,0.04155581444696044,5.0,test,696
cell-019,absolute_neutrophil_count,hpp_curated_panel,TabFM,0.0774873421908494,0.021991570557114315,0.05549577163373509,1.0,test,696
cell-019,absolute_neutrophil_count,hpp_curated_panel,TabPFN 3.5,0.07240416397848315,0.021991570557114315,0.050412593421368834,2.0,test,696
cell-020,absolute_neutrophil_count,hpp_curated_panel,Ridge,0.03206290217762109,0.01711392186565952,0.014948980311961568,5.0,test,749
cell-020,absolute_neutrophil_count,hpp_curated_panel,GBDT,0.0284169307523795,0.01711392186565952,0.011303008886719978,8.0,test,749
cell-020,absolute_neutrophil_count,hpp_curated_panel,XGBoost,0.027876066659131338,0.01711392186565952,0.010762144793471817,9.0,test,749
cell-020,absolute_neutrophil_count,hpp_curated_panel,CatBoost,0.02339057918772658,0.01711392186565952,0.0062766573220670585,11.0,test,749
cell-020,absolute_neutrophil_count,hpp_curated_panel,RealMLP,0.027078426475438788,0.01711392186565952,0.009964504609779268,10.0,test,749
cell-020,absolute_neutrophil_count,hpp_curated_panel,TabSwift,0.03595748271831667,0.01711392186565952,0.01884356085265715,4.0,test,749
cell-020,absolute_neutrophil_count,hpp_curated_panel,TabICL,0.03167896692065841,0.01711392186565952,0.014565045054998893,7.0,test,749
cell-020,absolute_neutrophil_count,hpp_curated_panel,TabDPT,0.036909444380647805,0.01711392186565952,0.019795522514988284,2.0,test,749
cell-020,absolute_neutrophil_count,hpp_curated_panel,TabPFN v2,0.03607589495220842,0.01711392186565952,0.0189619730865489,3.0,test,749
cell-020,absolute_neutrophil_count,hpp_curated_panel,TabFM,0.03177315691650495,0.01711392186565952,0.014659235050845432,6.0,test,749
cell-020,absolute_neutrophil_count,hpp_curated_panel,TabPFN 3.5,0.037966233229206336,0.01711392186565952,0.020852311363546816,1.0,test,749
cell-021,albumin,hpp_curated_panel,Ridge,0.11590228410742154,0.09831524540101166,0.017587038706409874,8.0,test,402
cell-021,albumin,hpp_curated_panel,GBDT,0.11480211782800531,0.09831524540101166,0.01648687242699365,9.0,test,402
cell-021,albumin,hpp_curated_panel,XGBoost,0.10206163171785876,0.09831524540101166,0.0037463863168470946,11.0,test,402
cell-021,albumin,hpp_curated_panel,CatBoost,0.10712203604912762,0.09831524540101166,0.008806790648115959,10.0,test,402
cell-021,albumin,hpp_curated_panel,RealMLP,0.12490491156043848,0.09831524540101166,0.026589666159426817,7.0,test,402
cell-021,albumin,hpp_curated_panel,TabSwift,0.12715758606572325,0.09831524540101166,0.028842340664711585,4.0,test,402
cell-021,albumin,hpp_curated_panel,TabICL,0.12903972911912032,0.09831524540101166,0.030724483718108653,1.0,test,402
cell-021,albumin,hpp_curated_panel,TabDPT,0.12608046794315442,0.09831524540101166,0.027765222542142753,6.0,test,402
cell-021,albumin,hpp_curated_panel,TabPFN v2,0.1273154023790557,0.09831524540101166,0.029000156978044034,3.0,test,402
cell-021,albumin,hpp_curated_panel,TabFM,0.12781180387636737,0.09831524540101166,0.029496558475355705,2.0,test,402
cell-021,albumin,hpp_curated_panel,TabPFN 3.5,0.12667557043912203,0.09831524540101166,0.028360325038110368,5.0,test,402
cell-022,albumin,hpp_curated_panel,Ridge,0.1400611869524755,0.10106311197635853,0.03899807497611696,8.0,test,614
cell-022,albumin,hpp_curated_panel,GBDT,0.12695660218353977,0.10106311197635853,0.025893490207181236,9.0,test,614
cell-022,albumin,hpp_curated_panel,XGBoost,0.12375768080018057,0.10106311197635853,0.022694568823822037,10.0,test,614
cell-022,albumin,hpp_curated_panel,CatBoost,0.10501593900135486,0.10106311197635853,0.00395282702499633,11.0,test,614
cell-022,albumin,hpp_curated_panel,RealMLP,0.14597282679750057,0.10106311197635853,0.04490971482114203,5.0,test,614
cell-022,albumin,hpp_curated_panel,TabSwift,0.14347718929683462,0.10106311197635853,0.042414077320476085,6.0,test,614
cell-022,albumin,hpp_curated_panel,TabICL,0.16366665675841585,0.10106311197635853,0.06260354478205732,2.0,test,614
cell-022,albumin,hpp_curated_panel,TabDPT,0.16304193275626655,0.10106311197635853,0.06197882077990802,3.0,test,614
cell-022,albumin,hpp_curated_panel,TabPFN v2,0.1408830888855701,0.10106311197635853,0.039819976909211574,7.0,test,614
cell-022,albumin,hpp_curated_panel,TabFM,0.15803054640278746,0.10106311197635853,0.05696743442642893,4.0,test,614
cell-022,albumin,hpp_curated_panel,TabPFN 3.5,0.1717231254481988,0.10106311197635853,0.07066001347184026,1.0,test,614
cell-023,alt,hpp_curated_panel,Ridge,0.16783532973796922,0.15558145425451253,0.012253875483456689,8.0,test,570
cell-023,alt,hpp_curated_panel,GBDT,0.14442211656502735,0.15558145425451253,-0.011159337689485183,11.0,test,570
cell-023,alt,hpp_curated_panel,XGBoost,0.16553209971504557,0.15558145425451253,0.009950645460533036,9.0,test,570
cell-023,alt,hpp_curated_panel,CatBoost,0.16284337347354128,0.15558145425451253,0.007261919219028745,10.0,test,570
cell-023,alt,hpp_curated_panel,RealMLP,0.17344422433883622,0.15558145425451253,0.017862770084323687,4.0,test,570
cell-023,alt,hpp_curated_panel,TabSwift,0.17728769630202013,0.15558145425451253,0.021706242047507596,3.0,test,570
cell-023,alt,hpp_curated_panel,TabICL,0.16883893210701817,0.15558145425451253,0.01325747785250564,7.0,test,570
cell-023,alt,hpp_curated_panel,TabDPT,0.1731119383170011,0.15558145425451253,0.017530484062488583,5.0,test,570
cell-023,alt,hpp_curated_panel,TabPFN v2,0.17874880253856373,0.15558145425451253,0.023167348284051203,2.0,test,570
cell-023,alt,hpp_curated_panel,TabFM,0.16980869136459065,0.15558145425451253,0.014227237110078117,6.0,test,570
cell-023,alt,hpp_curated_panel,TabPFN 3.5,0.18024729967747755,0.15558145425451253,0.024665845422965016,1.0,test,570
cell-024,alt,hpp_curated_panel,Ridge,0.18593760530410341,0.16542277840115527,0.020514826902948147,11.0,test,831
cell-024,alt,hpp_curated_panel,GBDT,0.1926358052641639,0.16542277840115527,0.027213026863008638,9.0,test,831
cell-024,alt,hpp_curated_panel,XGBoost,0.18611424379292352,0.16542277840115527,0.02069146539176825,10.0,test,831
cell-024,alt,hpp_curated_panel,CatBoost,0.19721148915526066,0.16542277840115527,0.03178871075410539,7.0,test,831
cell-024,alt,hpp_curated_panel,RealMLP,0.2072354478726509,0.16542277840115527,0.041812669471495645,3.0,test,831
cell-024,alt,hpp_curated_panel,TabSwift,0.20010290107134132,0.16542277840115527,0.03468012267018605,6.0,test,831
cell-024,alt,hpp_curated_panel,TabICL,0.19432516905851605,0.16542277840115527,0.028902390657360777,8.0,test,831
cell-024,alt,hpp_curated_panel,TabDPT,0.21098075833715157,0.16542277840115527,0.04555797993599631,1.0,test,831
cell-024,alt,hpp_curated_panel,TabPFN v2,0.20749400345559776,0.16542277840115527,0.042071225054442496,2.0,test,831
cell-024,alt,hpp_curated_panel,TabFM,0.206792411773825,0.16542277840115527,0.041369633372669745,4.0,test,831
cell-024,alt,hpp_curated_panel,TabPFN 3.5,0.2048494296131026,0.16542277840115527,0.03942665121194733,5.0,test,831
cell-025,apob,hpp_curated_panel,Ridge,0.01919064206582044,0.01654368194802114,0.002646960117799302,11.0,test,1006
cell-025,apob,hpp_curated_panel,GBDT,0.03609865227214415,0.01654368194802114,0.01955497032412301,10.0,test,1006
cell-025,apob,hpp_curated_panel,XGBoost,0.04256343968294152,0.01654368194802114,0.02601975773492038,9.0,test,1006
cell-025,apob,hpp_curated_panel,CatBoost,0.04988754028609521,0.01654368194802114,0.03334385833807407,7.0,test,1006
cell-025,apob,hpp_curated_panel,RealMLP,0.04713723222187538,0.01654368194802114,0.030593550273854242,8.0,test,1006
cell-025,apob,hpp_curated_panel,TabSwift,0.05731913764512864,0.01654368194802114,0.0407754556971075,2.0,test,1006
cell-025,apob,hpp_curated_panel,TabICL,0.056492145868534904,0.01654368194802114,0.039948463920513766,3.0,test,1006
cell-025,apob,hpp_curated_panel,TabDPT,0.05185192861975518,0.01654368194802114,0.035308246671734045,5.0,test,1006
cell-025,apob,hpp_curated_panel,TabPFN v2,0.05139002695364325,0.01654368194802114,0.034846345005622115,6.0,test,1006
cell-025,apob,hpp_curated_panel,TabFM,0.05492815096229697,0.01654368194802114,0.038384469014275835,4.0,test,1006
cell-025,apob,hpp_curated_panel,TabPFN 3.5,0.05951644159831404,0.01654368194802114,0.0429727596502929,1.0,test,1006
cell-026,apob,cgm_iglu,Ridge,0.054930486060474015,0.021492244668156246,0.03343824139231777,11.0,test,1400
cell-026,apob,cgm_iglu,GBDT,0.0829413809390036,0.021492244668156246,0.06144913627084736,9.0,test,1400
cell-026,apob,cgm_iglu,XGBoost,0.07959395762843013,0.021492244668156246,0.05810171296027389,10.0,test,1400
cell-026,apob,cgm_iglu,CatBoost,0.09141167093226443,0.021492244668156246,0.06991942626410819,6.0,test,1400
cell-026,apob,cgm_iglu,RealMLP,0.10309236095105989,0.021492244668156246,0.08160011628290365,3.0,test,1400
cell-026,apob,cgm_iglu,TabSwift,0.08842108320806064,0.021492244668156246,0.06692883853990439,7.0,test,1400
cell-026,apob,cgm_iglu,TabICL,0.08542731151843175,0.021492244668156246,0.0639350668502755,8.0,test,1400
cell-026,apob,cgm_iglu,TabDPT,0.09936257516366043,0.021492244668156246,0.07787033049550418,5.0,test,1400
cell-026,apob,cgm_iglu,TabPFN v2,0.10203642911226007,0.021492244668156246,0.08054418444410383,4.0,test,1400
cell-026,apob,cgm_iglu,TabFM,0.11028968266365491,0.021492244668156246,0.08879743799549866,1.0,test,1400
cell-026,apob,cgm_iglu,TabPFN 3.5,0.10763326709536314,0.021492244668156246,0.08614102242720689,2.0,test,1400
cell-027,cgm_coefficient_of_variation,hpp_curated_panel,Ridge,0.032640693194631254,0.020060940853062315,0.01257975234156894,10.0,test,1171
cell-027,cgm_coefficient_of_variation,hpp_curated_panel,GBDT,0.03726308295685288,0.020060940853062315,0.017202142103790563,7.0,test,1171
cell-027,cgm_coefficient_of_variation,hpp_curated_panel,XGBoost,0.037469936782132174,0.020060940853062315,0.01740899592906986,6.0,test,1171
cell-027,cgm_coefficient_of_variation,hpp_curated_panel,CatBoost,0.031192555631657126,0.020060940853062315,0.011131614778594812,11.0,test,1171
cell-027,cgm_coefficient_of_variation,hpp_curated_panel,RealMLP,0.04218896124510452,0.020060940853062315,0.022128020392042203,1.0,test,1171
cell-027,cgm_coefficient_of_variation,hpp_curated_panel,TabSwift,0.03517829202956135,0.020060940853062315,0.015117351176499039,9.0,test,1171
cell-027,cgm_coefficient_of_variation,hpp_curated_panel,TabICL,0.038022616576974366,0.020060940853062315,0.01796167572391205,5.0,test,1171
cell-027,cgm_coefficient_of_variation,hpp_curated_panel,TabDPT,0.041044577034992535,0.020060940853062315,0.02098363618193022,2.0,test,1171
cell-027,cgm_coefficient_of_variation,hpp_curated_panel,TabPFN v2,0.03804866277768837,0.020060940853062315,0.017987721924626054,4.0,test,1171
cell-027,cgm_coefficient_of_variation,hpp_curated_panel,TabFM,0.04009126975903676,0.020060940853062315,0.020030328905974448,3.0,test,1171
cell-027,cgm_coefficient_of_variation,hpp_curated_panel,TabPFN 3.5,0.0370244425567019,0.020060940853062315,0.016963501703639583,8.0,test,1171
cell-028,cgm_coefficient_of_variation,hpp_curated_panel,Ridge,0.058483211835557936,0.01961329706117043,0.038869914774387504,8.0,test,1385
cell-028,cgm_coefficient_of_variation,hpp_curated_panel,GBDT,0.051704286602450966,0.01961329706117043,0.032090989541280535,10.0,test,1385
cell-028,cgm_coefficient_of_variation,hpp_curated_panel,XGBoost,0.04905826413629688,0.01961329706117043,0.02944496707512645,11.0,test,1385
cell-028,cgm_coefficient_of_variation,hpp_curated_panel,CatBoost,0.05587130153298003,0.01961329706117043,0.0362580044718096,9.0,test,1385
cell-028,cgm_coefficient_of_variation,hpp_curated_panel,RealMLP,0.0641798823825378,0.01961329706117043,0.04456658532136737,7.0,test,1385
cell-028,cgm_coefficient_of_variation,hpp_curated_panel,TabSwift,0.06488726598283145,0.01961329706117043,0.04527396892166102,5.0,test,1385
cell-028,cgm_coefficient_of_variation,hpp_curated_panel,TabICL,0.07052028812622946,0.01961329706117043,0.050906991065059026,3.0,test,1385
cell-028,cgm_coefficient_of_variation,hpp_curated_panel,TabDPT,0.07230613007285669,0.01961329706117043,0.05269283301168626,2.0,test,1385
cell-028,cgm_coefficient_of_variation,hpp_curated_panel,TabPFN v2,0.06467915916469624,0.01961329706117043,0.04506586210352581,6.0,test,1385
cell-028,cgm_coefficient_of_variation,hpp_curated_panel,TabFM,0.07051809287161903,0.01961329706117043,0.0509047958104486,4.0,test,1385
cell-028,cgm_coefficient_of_variation,hpp_curated_panel,TabPFN 3.5,0.07695420524586793,0.01961329706117043,0.0573409081846975,1.0,test,1385
cell-029,cgm_mean_glucose,hpp_curated_panel,Ridge,0.07626852217282887,0.051201972556542574,0.025066549616286293,6.0,test,1171
cell-029,cgm_mean_glucose,hpp_curated_panel,GBDT,0.06615365443718724,0.051201972556542574,0.014951681880644663,9.0,test,1171
cell-029,cgm_mean_glucose,hpp_curated_panel,XGBoost,0.05581973614202229,0.051201972556542574,0.004617763585479717,11.0,test,1171
cell-029,cgm_mean_glucose,hpp_curated_panel,CatBoost,0.06497375479011258,0.051201972556542574,0.013771782233570007,10.0,test,1171
cell-029,cgm_mean_glucose,hpp_curated_panel,RealMLP,0.07096706328164204,0.051201972556542574,0.019765090725099466,8.0,test,1171
cell-029,cgm_mean_glucose,hpp_curated_panel,TabSwift,0.08149596768247469,0.051201972556542574,0.030293995125932116,4.0,test,1171
cell-029,cgm_mean_glucose,hpp_curated_panel,TabICL,0.08141706353701061,0.051201972556542574,0.03021509098046804,5.0,test,1171
cell-029,cgm_mean_glucose,hpp_curated_panel,TabDPT,0.08366387024040078,0.051201972556542574,0.03246189768385821,2.0,test,1171
cell-029,cgm_mean_glucose,hpp_curated_panel,TabPFN v2,0.07581053080536626,0.051201972556542574,0.024608558248823686,7.0,test,1171
cell-029,cgm_mean_glucose,hpp_curated_panel,TabFM,0.0860151675873122,0.051201972556542574,0.03481319503076963,1.0,test,1171
cell-029,cgm_mean_glucose,hpp_curated_panel,TabPFN 3.5,0.08176284003014744,0.051201972556542574,0.03056086747360487,3.0,test,1171
cell-030,cgm_mean_glucose,hpp_curated_panel,Ridge,0.13360040925660677,0.04857365383117729,0.08502675542542948,7.0,test,1385
cell-030,cgm_mean_glucose,hpp_curated_panel,GBDT,0.11945023249749598,0.04857365383117729,0.07087657866631869,10.0,test,1385
cell-030,cgm_mean_glucose,hpp_curated_panel,XGBoost,0.11059117389509987,0.04857365383117729,0.06201752006392258,11.0,test,1385
cell-030,cgm_mean_glucose,hpp_curated_panel,CatBoost,0.1246247277297069,0.04857365383117729,0.07605107389852961,8.0,test,1385
cell-030,cgm_mean_glucose,hpp_curated_panel,RealMLP,0.1215773931542996,0.04857365383117729,0.07300373932312232,9.0,test,1385
cell-030,cgm_mean_glucose,hpp_curated_panel,TabSwift,0.15819026128215363,0.04857365383117729,0.10961660745097634,5.0,test,1385
cell-030,cgm_mean_glucose,hpp_curated_panel,TabICL,0.16384803556115612,0.04857365383117729,0.11527438172997884,3.0,test,1385
cell-030,cgm_mean_glucose,hpp_curated_panel,TabDPT,0.16587232093303017,0.04857365383117729,0.11729866710185288,2.0,test,1385
cell-030,cgm_mean_glucose,hpp_curated_panel,TabPFN v2,0.1574945604222564,0.04857365383117729,0.10892090659107911,6.0,test,1385
cell-030,cgm_mean_glucose,hpp_curated_panel,TabFM,0.15890028980220228,0.04857365383117729,0.11032663597102499,4.0,test,1385
cell-030,cgm_mean_glucose,hpp_curated_panel,TabPFN 3.5,0.17114951458429783,0.04857365383117729,0.12257586075312055,1.0,test,1385
cell-031,cgm_time_in_range_70_180,hpp_curated_panel,Ridge,0.010336094087284753,0.009342025076767402,0.000994069010517351,7.0,test,1171
cell-031,cgm_time_in_range_70_180,hpp_curated_panel,GBDT,0.011367480706167665,0.009342025076767402,0.0020254556294002635,6.0,test,1171
cell-031,cgm_time_in_range_70_180,hpp_curated_panel,XGBoost,0.00205441347488855,0.009342025076767402,-0.007287611601878852,8.0,test,1171
cell-031,cgm_time_in_range_70_180,hpp_curated_panel,CatBoost,0.015283119253683974,0.009342025076767402,0.005941094176916573,3.0,test,1171
cell-031,cgm_time_in_range_70_180,hpp_curated_panel,RealMLP,0.011516070400409473,0.009342025076767402,0.002174045323642071,5.0,test,1171
cell-031,cgm_time_in_range_70_180,hpp_curated_panel,TabSwift,-0.02741240540174661,0.009342025076767402,-0.03675443047851401,10.0,test,1171
cell-031,cgm_time_in_range_70_180,hpp_curated_panel,TabICL,0.017866493969268427,0.009342025076767402,0.008524468892501025,2.0,test,1171
cell-031,cgm_time_in_range_70_180,hpp_curated_panel,TabDPT,0.01803920924600133,0.009342025076767402,0.008697184169233929,1.0,test,1171
cell-031,cgm_time_in_range_70_180,hpp_curated_panel,TabPFN v2,-0.04659419316659119,0.009342025076767402,-0.05593621824335859,11.0,test,1171
cell-031,cgm_time_in_range_70_180,hpp_curated_panel,TabFM,0.01452940487966925,0.009342025076767402,0.005187379802901848,4.0,test,1171
cell-031,cgm_time_in_range_70_180,hpp_curated_panel,TabPFN 3.5,-0.004398227390892018,0.009342025076767402,-0.01374025246765942,9.0,test,1171
cell-032,cgm_time_in_range_70_180,hpp_curated_panel,Ridge,0.049133715806874645,0.011020271583736085,0.03811344422313856,8.0,test,1385
cell-032,cgm_time_in_range_70_180,hpp_curated_panel,GBDT,0.04014537959864961,0.011020271583736085,0.029125108014913526,10.0,test,1385
cell-032,cgm_time_in_range_70_180,hpp_curated_panel,XGBoost,0.04226454801241497,0.011020271583736085,0.031244276428678885,9.0,test,1385
